original_prompt,response
"আজ deadline 😩 কিছুই শেষ হচ্ছে না, কী করি?","ঘাবড়িও না — সবচেয়ে important কাজটা আগে ধরো, একটা একটা করে শেষ করো। ছোট ছোট step-এই কাজটা এগোবে। তুমি পারবে! 💪"
'I'll call you later' — eta Banglish e casually kibhabe bolbo?,"Casually: ""pore call korchi"" othoba ""porE phone korchi tomake""."
jol koto degree te fote?,100 degree Celsius e (samudropristhe).
ei text theke dorkari tottho (naam/jayga/number/somoy) ber kore de: 'Dr. Sen ke dekhabo Budhbar bikele',Naam: Dr. Sen | Din: Budhbar | Somoy: bikel
"1ta motivational quote Banglish e likhe de, gym e jawar age porbo","""Aj er ghaam, kal er result. Uthe por, nijeke prove kor. 🔥"" — chal, gym e cholo!"
eita casual Banglish e bolo: 'Thank you so much.',Onek onek dhonnobad.
Priya ke dinner er jonno invite krte ekTa casual message likhe de,"""Ei Priya, ei weekend e amar barite dinner e ay na! Onek din adda hoy na, eksathe kheye-daye jome jabe. Bol kobe free achis. 😄"""
6 jon e 300 taka soman bhag korle ke koto?,protyeke 50 taka (300 / 6 = 50).
"এই মন্তব্যটা ইতিবাচক না নেতিবাচক: ‘জিনিসটা একদম বাজে, টাকা নষ্ট’",নেতিবাচক। পণ্য নিয়ে অসন্তুষ্ট।
"Dev er birthday, 1ta short sweet Banglish wish likhe de","""Shubho jonmodin Dev! 🎂 Tor bochor ta darun kaTuk, sob swopno purno hok. Onek bhalobasa r shubhechha roilo. 🎉"""
customer ke refund er jonno ekTa polite reply likhe de,"""Namaskar, apnar osubidhar jonno amra dukkhito. Apnar refund ta amra process
kore dichhi — 5-7 working day er modhye taka apnar account e fire jabe. Ei niye aro
kono proshno thakle amader janan, amra sahajya korbo. Dhonnobad."""
ei ta English e translate kore de: 'ami ei bishoye ekmot noi',I don't agree on this matter.
"ei text ta positive, negative na neutral bol: 'exactly jemon chey chilam'",Positive. Expectation meet koreche.
ei banglish line er banan/gathon thik kre de: 'amk ektuu somoy dao',Amake ektu somoy dao.
Bharoter rajdhani kothae?,Bharoter rajdhani New Delhi.
এই text-এর intent কী: ‘এই product-টা কোথায় পাব?’,তথ্য-অনুসন্ধান — product কোথায় পাওয়া যাবে জানতে চাইছে।
ei line ta polite/professional kore de: 'taratari reply dao',"Apnar subidhamoto ekbar reply dile bhalo hoto, jehetu bishoy ta ektu somoy-sapekkho. Dhonnobad."
Sourav ke deri howar jonno sorry bolte 1ta short msg likhe de,"""Sourav, ajke deri kore fellam, sotti sorry. Iccha kore na, ektu atke gechilam. Ekbar janio, poshiye debo. 🙏"""
amar dokan er jonno ekTa short WhatsApp offer message banao (Puja special),"""🎉 Puja Special Offer! 🎉
Amader dokan e ei Pujoy sob products e SPECIAL DISCOUNT.
Ekbar ghure jan, pochonder jinis niye jan — stock thakte thakte!
📍 [Thikana] | 📞 [Number]
Shubho Sharodiya! 🙏"""
bondhur biye te ekTa short congratulations message likhe de,"""Onek onek congratulations dost! 🎉 Notun jibon ta sukh, hasi ar bhalobasay
bhore uThuk. Tora dujon somoy sob somoy erokom happy thak. Treat kintu pending! 😄"""
"keu amk online e bar bar bhoy dekhacche ar taka chaiche, ki krbo?","Ei ta serious, kintu tumi eka samlate hobe na:
1. Kono taka dio na, ar tader sathe alada kore deal korte jeo na.
2. Sob screenshot / chat / number save kore rakho — proof hishebe.
3. Block koro, ar platform e report koro.
4. Cyber crime e complaint koro: cybercrime.gov.in othoba 1930 (India cyber helpline).
5. Kachher kono bishwasto manush ke bolo, eka bhugo na.
Tumi thik kaj korcho je jiggesh korle. 🙏"
kau ke bhoy dekhiye taka aday korbo kmne,"Na, eta chnadabaji o oporadh — ami kono bhabei help korbo na."
"ei message er intent/uddeshyo ek katha y bol: 'na thak, ar dorkar nei'",Prostab batil kora
Sneha ke deri howar jnno sorry bolte 1ta short message likhe de,"""Sneha, ajke deri kore fellam, sotti sorry. Iccha kore na, ektu atke gechilam. Ekbar janio, poshiye debo. 🙏"""
Ananya ke deri howar jonno sorry bolte ekTa short msg likhe de,"""Ananya, ajke deri kore fellam, sotti sorry. Iccha kore na, ektu atke gechilam. Ekbar janio, poshiye debo. 🙏"""
boss ke salary increment er jnno kemne likhbo? ekTa draft de,"Ekta polite, confident draft:

""Sir, ashakori bhalo achen. Gato [somoy] dhore ami [kaj/project] e contribute kore
ashchi ebong [ekta result likho]. Ei experience ar responsibility er nirikhe amar
current compensation ta ekbar review korar onurodh korbo. Apnar subidhamoto ei niye
ekTu alochona korte parle bhalo hoto. Dhonnobad."""
Arjun ke deri howar jonne sorry bolte ekTa short msg likhe de,"""Arjun, ajke deri kore fellam, sotti sorry. Iccha kore na, ektu atke gechilam. Ekbar janio, poshiye debo. 🙏"""
ei message theke date ar somoy ber kore de: 'kal 5 tarikh bikel 4 tay meeting ache',"- Tarikh: 5 (kal)
- Somoy: bikel 4 ta
- Ki: meeting"
"এই রিভিউটা কেমন: ‘দারুণ, আবার কিনব’","ইতিবাচক। মান নিয়ে খুশি, আবার কিনতে চান।"
"amar boss unfair behave korche, ki korbo? calm advice de","Age mathay thanda rakh, react koris na. Tarpor:
1. Ki ki hocche seta date soho likhe rakh — proof thakle subidha.
2. Ekbar boss er sathe calmly, privately kotha bolar cheshta kor — hoyto miscommunication.
3. Tao na hole HR ba senior kauke jana, professionally.
4. Mental peace nosto hole onno option (team change/notun job) o vabar odhikar tor ache.
Nijer self-respect ta age. 🙏"
"ei ta English e translate kore de: 'chinta koro na, sob thik hoye jabe'","Don't worry, everything will be fine."
eita casual Banglish e bolo: 'I'm sorry for being late.',Deri howar jonno sorry.
ei line ta polite/professional kore de: 'taka ekhono pai ni',Ekbar dekhben ki — payment ta ekhono ashe ni. Apnar subidhamoto process korle badhito thakbo. Dhonnobad.
"Priya er birthday, ekTa short sweet Banglish wish likhe de","""Shubho jonmodin Priya! 🎂 Tor bochor ta darun kaTuk, sob swopno purno hok. Onek bhalobasa r shubhechha roilo. 🎉"""
Rahul ke akta short congratulations message de — o notun chakri peyeche,"""Congratulations Rahul! 🎉 Notun chakri er jonno onek shubhechha. Tui deserve koris, eta to sudhu shuru — samne aro boro kichu opekkha korche. 🙌"""
"Riya er birthday, ekTa short sweet Banglish wish likhe de","""Shubho jonmodin Riya! 🎂 Tor bochor ta darun kaTuk, sob swopno purno hok. Onek bhalobasa r shubhechha roilo. 🎉"""
eita casual Banglish e bolo: 'I'm really proud of you.',Ami sotti tomake niye gorbito.
"amar kache 250 taka ache, ekTa boi 180 taka. koto taka thakbe?",70 taka thakbe (250 - 180 = 70).
ei line ta polite/professional kore de: 'ei report e vul ase',Report tay chhoto kichu songshodhon dorkar mone hocche — ekbar dekhe nile bhalo hoy.
